text,aff_abbr,desig_num,split,f_num
LIUNA-1310,LIUNA,1310.0,train,544304.0
USW-12-5,USW,5.0,train,24235.0
IBEW-160,IBEW,160.0,train,22522.0
UA Local 342,PPF,342.0,train,33320.0
USW 7600,USW,7600.0,train,67051.0
"United Electrical, Radio & machine Workers of America 275",UE,275.0,train,510290.0
IBT-312,IBT,312.0,train,4079.0
UNITED STEELWORKERS INTERNATIONAL UNION 14734-06,USW,14734.0,train,28532.0
USW-3199-14,USW,3199.0,train,12807.0
General Truck Drivers and Helpers-92,IBT,92.0,train,16786.0
"United Association of Plumbers, Pipefitters& Service Technicians 502",PPF,502.0,train,543051.0
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 75 Unit 1",UAW,75.0,train,41010.0
IAMAW District Lodge 90-1595,IAM,1595.0,train,37732.0
Northern California District Council of Laborers-304,LIUNA,304.0,train,39218.0
UAW Local 838 Unit 14,UAW,838.0,train,2232.0
IAMAW Local 313-777,IAM,313.0,train,26836.0
UA-636,PPF,636.0,train,22479.0
Minnesota Cement Masons Plasterers and Shophands -633,OPCM,633.0,train,528377.0
UAW 1134,UAW,1134.0,train,48295.0
Iron Workers  25,BSOIW,25.0,train,28506.0
Roofers -58,RWAW,58.0,train,66921.0
Road & Heavy Construction Laborers 1298,LIUNA,1298.0,test,1479.0
IAMAW 281,IAM,281.0,train,25972.0
United Steelworkers-9777-36,USW,9777.0,train,541687.0
SEIU NY Local 1199,SEIU,1199.0,train,
United Food and Commercial Workers Union 1059,UFCW,1059.0,train,23709.0
Laborers' International Union of North America 860,LIUNA,860.0,train,41088.0
IAMAW 757,IAM,757.0,train,34485.0
LIUNA 91,LIUNA,91.0,train,4153.0
"International Union Security, Police, Fire Professionals of America(SPFPA)       261",SPFPA,261.0,train,543371.0
UNITED STEELWORKERS 186,USW,186.0,train,
GENERAL TEAMSTERS UNION-662,IBT,662.0,train,28535.0
AFSCME Council 65 105-107,AFSCME,,train,
AFGE Council 170,AFGE,170.0,train,542290.0
OPCMIA -692 Area 694,OPCM,692.0,test,530002.0
United Steelworkers AFL-CIO.CLC 1693-20,USW,1693.0,train,38468.0
Teamsters General Union Local 346,IBT,346.0,train,26071.0
USW International Union 8938-03,USW,8938.0,train,514634.0
United Automobile Aerospace and Agricultural Implement Workers of America 1414,UAW,1414.0,train,64415.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Worke 6967-01",USW,6967.0,train,63558.0
IBT-560,IBT,560.0,train,21915.0
International Brotherhood of Electrical Workers Local Union 71,IBEW,71.0,train,46050.0
"Intl' Assn Bridge,Structural,Ornamental,&Rein.Ironworkers 27",BSOIW,27.0,train,41370.0
USW Local 6037-1,USW,6037.0,train,54626.0
PAT-357,PAT,357.0,train,47565.0
IBT-528,IBT,528.0,train,62785.0
"United Steelworkers, AFL-CIO•CLC  –  District 2 12075-18",USW,12075.0,train,35853.0
"Office & Professional Employees International Union, Local 29",OPEIU,29.0,train,16408.0
IUOE Local 17,IUOE,17.0,train,30561.0
United Steelworkers 268,USW,268.0,train,30845.0
USW-00461,USW,461.0,train,63468.0
USW-3199-19,USW,3199.0,train,12807.0
IBEW Local 102,IBEW,102.0,train,4017.0
IAMAW-2452,IAM,2452.0,train,68575.0
USW-2155-07,USW,2155.0,train,16521.0
USW-781,USW,781.0,train,55654.0
USW AFL-CIO CLC-4889,USW,4889.0,train,10881.0
UNITED STEELWORKERS INTERNATIONAL UNION 2L-15,USW,15.0,train,
USW-7752,USW,7752.0,train,68014.0
IUE-CWA-444 Salaried,CWA,444.0,train,
United Auto Workers 1443,UAW,1443.0,train,64609.0
USW-03937-12 District 12,USW,3937.0,train,30694.0
IAMAW 264,IAM,264.0,train,22251.0
ATU-1764,ATU,1764.0,train,544061.0
IBT-710,IBT,710.0,train,28039.0
SEIU Local 775,SEIU,775.0,test,542433.0
Office and Professional Employees International Union 459,OPEIU,459.0,test,71162.0
International Brotherhood of Teamsters 120,IBT,120.0,train,1526.0
International Union of Painters & Allied Trades / Glaziers 252,PAT,252.0,train,23414.0
International Brotherhood of Teamsters 247,IBT,247.0,train,28810.0
IAMAW-463,IAM,463.0,train,541262.0
RWAW-154,RWAW,154.0,train,32405.0
LIUNA 758,LIUNA,758.0,train,28652.0
IAMAW-I-460,IAM,460.0,train,544843.0
Union de Treronquistas de PR 901,IBT,901.0,train,48892.0
UBCJA Local 0004,CJA,4.0,train,24923.0
IBT 315,IBT,315.0,train,9807.0
IAMAW District 26-354,IAM,354.0,train,
USW District 10 AFL-CIO CLC Local 1660-06,USW,1660.0,train,16242.0
TEAMSTERS 135,IBT,135.0,train,9836.0
UNITED STEELWORKERS 00318-69,USW,318.0,train,32980.0
SMART Local 88,SMART,88.0,train,41388.0
LIUNA-814,LIUNA,814.0,train,508981.0
District Council 37 389,AFSCME,389.0,train,516238.0
IAMAW District 10 1406,IAM,1406.0,train,19839.0
UAW Local 771,UAW,771.0,train,18018.0
UAW 2122,UAW,2122.0,train,516916.0
"United Electrical, Radio and Machine Workers of America (UE) 642",UE,642.0,train,543887.0
IAFF Local F-37,IAFF,37.0,train,
American Federation of Musicians-76-493,AFM,76.0,train,32173.0
USW 474,USW,474.0,train,66084.0
SMART Local 20,SMART,20.0,train,
United Steelworkers 1688-07,USW,1688.0,train,9508.0
United Steelworkers AFL-CIO-CLC 2-364,USW,364.0,train,
Boilermakers L-5 Zone 197,BBF,5.0,test,
USW -7-647,USW,647.0,train,38116.0
UAW-724,UAW,724.0,train,8772.0
SEIU 721,SEIU,721.0,train,
IBT Council 43-243,IBT,243.0,train,30804.0
UAW-2314,UAW,2314.0,train,529996.0
USW District 7-03403-82,USW,3403.0,train,27801.0
USW-7-507-14,USW,507.0,train,3005.0
Teamsters Local 247,IBT,247.0,train,28810.0
AFSCME Council 65 1647-8,AFSCME,1647.0,train,545297.0
International Brotherhood of Teamsters #2,IBT,2.0,train,
AFSCME District Council 47,AFSCME,47.0,train,514329.0
IUPAT-246,PAT,246.0,train,23481.0
USW District 11-9349-01,USW,9349.0,train,537080.0
The New England Joint Board 281,WU,281.0,train,
United Steelworkers-1408-44,USW,1408.0,train,
USW Local 979-1,USW,979.0,train,
USW Local 01999-21,USW,1999.0,train,541052.0
I.A.T.S.E.-38,IATSE,38.0,train,
SCDCL-783,LIUNA,783.0,train,5939.0
IBEW-5,IBEW,5.0,train,
IBT 2785,IBT,2785.0,train,34030.0
Office and Professional Employee International Union 6,OPEIU,6.0,train,25360.0
NCDCL-270,LIUNA,270.0,train,22527.0
USW-7655-02,USW,7655.0,test,67189.0
IBT-707,IBT,707.0,train,33570.0
USW Local 00070-01,USW,70.0,train,
"United Automobile, Aerospace & Agricultural Implement Workers of America (UAW) Local 646",UAW,646.0,train,38675.0
CMRJB-504,WU,504.0,train,49295.0
International Association of Machinists and Aerospace Workers 218,IAM,218.0,train,20555.0
AFSCME 1739,AFSCME,1739.0,train,533825.0
CWA-9003,CWA,9003.0,test,544574.0
USW District 7-02003-10,USW,2003.0,train,
Roofers 182,RWAW,182.0,train,33167.0
Internatioal Union of Operating Engineers 95,IUOE,95.0,test,37173.0
IBT-926,IBT,926.0,train,19807.0
USW AFL-CIO CLC Local 8-00556,USW,556.0,train,12171.0
"United Electrical, Radio & Machine Workers of America 250",UE,250.0,train,544723.0
PAT-1044 DC 35,PAT,1044.0,train,30531.0
New Egland Healthcare Employees Union DISTRICT 1199,SEIU,1199.0,train,513846.0
"United Electrical, Radio and Machine Workers of America (UE) 683",UE,683.0,train,530158.0
SMART  435,SMART,435.0,train,10194.0
UAW International Union 708,UAW,708.0,train,10663.0
IUOE-150,IUOE,150.0,train,31860.0
USW District 11-11-00578-35,USW,578.0,train,23471.0
International Longshoremen's Association AFL-CIO 1765,ILA,1765.0,test,9437.0
Heat & Frost Insulators & Allied Workers 8,HFIA,8.0,train,9961.0
IBB Local 684,BBF,684.0,train,50604.0
International Longshoremen's Association 1443,ILA,1443.0,train,545816.0
IBT Council 40 261,IBT,261.0,train,15399.0
USW-9899,USW,9899.0,train,543162.0
Iron Workers-92,BSOIW,92.0,train,34852.0
American Federation of Musicians 423,AFM,423.0,train,546386.0
Newspaper Guild of Pittsburgh/CWA-38061,CWA,38061.0,train,49040.0
USW-4-9,USW,9.0,train,511623.0
USW - Clerical Group 13-423,USW,423.0,train,22524.0
IAMAW-1968,IAM,1968.0,train,
International Association of Machinists and Aerospace Workers 1426,IAM,1426.0,train,22311.0
"International Association of Machinists & Aerospace Workers, District Lodge 725 2228",IAM,2228.0,train,63454.0
USW Local 01999-32,USW,1999.0,train,541052.0
USW-361-02,USW,361.0,train,67794.0
IAMAW 1998,IAM,1998.0,train,502246.0
Painter and Allied Trades-36,PAT,36.0,train,30396.0
Metallic Lathers Union and Reinforcing Ironworkers of NY 46,BSOIW,46.0,train,8438.0
Operating Engineers 520,IUOE,520.0,train,7581.0
Operative Plasterers & Cement Masons Local 692 Area 566,OPCM,692.0,train,530002.0
United Steelworkers 12460,USW,12460.0,train,1062.0
IAM&AW-1297,IAM,1297.0,train,27694.0
Laborers International 663,LIUNA,663.0,train,42741.0
Local 1102 RWDSU UFCW 1102,RWDSU,1102.0,train,12614.0
USW-00780,USW,780.0,train,
CIC-1123,CJA,1123.0,train,543912.0
IBT-439,IBT,439.0,train,14236.0
USW-15320,USW,15320.0,test,65481.0
"United Union of Roofers, Water Proofers, and Allied Workers 149",RWAW,149.0,train,35129.0
USW-6135,USW,6135.0,train,57114.0
RWAW Local 189,RWAW,189.0,train,48819.0
"NY-NJ Regional Joint Board, Workers United 569",WU,569.0,train,542944.0
BCTGM-364,BCTGMI,364.0,train,36253.0
USW District 4 Local 8228-93,USW,8228.0,train,71222.0
"Sheet Metal, Air, Rail & Transportation Workers International Association 100",SMART,100.0,train,
Keystone Mountain Lakes Carpenters-1024,CJA,1024.0,train,11457.0
USW-7312-01,USW,7312.0,train,66367.0
IAMAW-1045,IAM,1045.0,train,50694.0
Ironworkers Shopmen-501,BSOIW,501.0,train,26950.0
"LSPNA, Inc. WPPA 140",LIUNA,140.0,train,21075.0
International Brotherhood of Teamsters 5,IBT,5.0,train,38170.0
United Food and Commercial Workers 431,UFCW,431.0,train,
Workers United-829,WU,829.0,train,59492.0
IBEW Local 1666,IBEW,1666.0,train,13434.0
GCC IBT-14-M,PPPWU,14.0,train,23547.0
LIUNA-670,LIUNA,670.0,train,1236.0
SMW 10,SMART,10.0,train,
United Steelworkers 1035-08,USW,1035.0,train,
OPEIU-9,OPEIU,9.0,train,11712.0
AFSCME Council 65 730-2,AFSCME,730.0,train,59976.0
"Mid-Atlantic Regional Joint Board, Workers United 188",WU,188.0,train,
USW-1532,USW,1532.0,train,510280.0
USW-2003-25,USW,2003.0,train,
IAM-1271,IAM,1271.0,train,6164.0
IFPTE Local 147,PTE,147.0,train,43451.0
Teamsters Local 683 683,IBT,683.0,train,36805.0
IAMAW Local 153,IAM,153.0,train,33221.0
IBT Council 40-261,IBT,261.0,train,15399.0
UAW-598,UAW,598.0,test,22669.0
IBEW Local 1106,IBEW,1106.0,train,507204.0
IUOE-158 District 832,IUOE,832.0,train,48960.0
UNITED STEELWORKERS 9305-05,USW,9305.0,test,528381.0
GCC/IBT 135-C,PPPWU,135.0,train,50298.0
"Communications Workers of America, Industrial Division 83783",CWA,83783.0,train,61249.0
USW Local 2-389,USW,389.0,train,35385.0
UFCW District Union 2,UFCW,2.0,train,
IBT-350,IBT,350.0,train,34911.0
Operating Engineers Local Union 3,IUOE,3.0,test,35651.0
Teamsters 315,IBT,315.0,train,9807.0
Teamsters Local 92,IBT,92.0,train,16786.0
CWA-4700,CWA,4700.0,train,530399.0
OPEIU-494,OPEIU,494.0,test,509497.0
Workers United 151,WU,151.0,train,
ESC Local 20 IFPTE 20,PTE,20.0,train,16156.0
Teamsters 529,IBT,529.0,train,10359.0
United Steelworkers 1259-08,USW,1259.0,train,19830.0
United Steelworkers 8390,USW,8390.0,train,506254.0
Iron Workers 25,BSOIW,25.0,train,28506.0
Utility Workers Union of America-335,UWU,335.0,train,9204.0
"United Steelworkers, AFL-CIO, CLC 1693-25",USW,1693.0,train,38468.0
"Mid-Atlantic Regional Joint Board, Workers United-863-2",WU,863.0,train,10775.0
Reinforcing Ironworkers-416,BSOIW,416.0,train,38895.0
"CHCA District 1199 NUHHCE, AFCME, AFL_CIO  755 - S&M",AFSCME,755.0,train,544521.0
IBT-261,IBT,261.0,train,15399.0
"District No. 10, IAMAW 1713",IAM,1713.0,train,17427.0
INTERNATIONAL UNION OF PAINTERS &ALLIED TRADES DISTRICT COUNCIL 16 159,PAT,159.0,train,40280.0
Unite Local 1872,WU,1872.0,train,517694.0
USW-13507,USW,13507.0,train,7548.0
UFCW-135/324/770/1167/1442,UFCW,,train,
Cement Masons Union-555,OPCM,555.0,train,30390.0
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 592 Unit 8",UAW,592.0,train,21906.0
UE-1166,UE,1166.0,train,542870.0
"NYNJ Regional Joint Board, Workers United 158",WU,158.0,train,
USW-2695-10,USW,2695.0,train,13769.0
AFSCME Local 1501  DC 37,AFSCME,1501.0,train,59566.0
"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",SEIU,1199.0,train,513846.0
St. Louis-Kansas City Carpenters Regional Council 1445,CJA,1445.0,train,47168.0
"IAM & AW, DISTRICT LODGE 725 2228",IAM,2228.0,train,63454.0
USW-1940-08,USW,1940.0,train,11519.0
UFCW/icwuc 90-t,UFCW,90.0,test,30075.0
APWU-189,APWU,189.0,train,91731.0
Iron Workers-70,BSOIW,70.0,train,4014.0
IBEW-177,IBEW,177.0,train,40058.0
IUOE-406,IUOE,406.0,train,22326.0
CMRJB-16,WU,16.0,train,514448.0
IAHFIAW-23,HFIA,23.0,train,60741.0
USW District 4-4-380-08,USW,380.0,train,13055.0
USW-491,USW,491.0,train,7234.0
CWA -7019,CWA,7019.0,train,32038.0
International Brotherhood of Teamsters Local Union 813,IBT,813.0,train,36119.0
IAMAW District Lodge 5 AFL-CIO Local Lodge 760,IAM,760.0,train,11029.0
UAW-55,UAW,55.0,train,41658.0
International Brotherhood of Teamsters 35,IBT,35.0,train,43072.0
BBF -7,BBF,7.0,train,
INTERNATIONAL UNION OF OPERATING ENGINEERS 513,IUOE,513.0,train,39895.0
IAMAW-54,IAM,54.0,train,13226.0
UAW 787,UAW,787.0,train,25731.0
New England Joint Board UNITE HERE 431,UNITHE,431.0,train,25552.0
IBEW 1245,IBEW,1245.0,train,36759.0
AFM-9-535,AFM,9.0,train,17585.0
USW Local 2003-15,USW,2003.0,train,
SEIU Local 668,SEIU,668.0,train,505025.0
UNITED STEELWORKERS 4-00406-30,USW,406.0,train,22461.0
USW-1915-2,USW,1915.0,train,28926.0
BAC/TSTF of NY & NJ (Carvers)-7,BAC,7.0,train,540126.0
United Food And Commercial Workers 1995,UFCW,1995.0,train,540076.0
Painters and Allied Trades District Council 36 510,PAT,510.0,train,33758.0
USW-6521-06,USW,6521.0,train,61620.0
IBT-404,IBT,404.0,train,22573.0
CMRJB Local 1558,WU,1558.0,train,63905.0
USW 5163-05,USW,5163.0,train,12316.0
BAC - MN and ND-1,BAC,1.0,train,530161.0
BSOIW-468,BSOIW,468.0,train,36662.0
Operating Engineers Local Union No. 3 3,IUOE,3.0,train,35651.0
BCTGM-1,BCTGMI,1.0,train,
"Office & Professional Employees International Union, Local 11 AFL-CIO 11",OPEIU,11.0,train,4824.0
WU NY-NJ Regional Jt Bd-25,WU,25.0,train,43996.0
AFSCME MN Council 5-1337,AFSCME,1337.0,train,
AFM-47,AFM,47.0,train,12112.0
USW Local 2-1005,USW,1005.0,train,5134.0
TEASMTERS LOCAL UNION 560,IBT,560.0,train,21915.0
CMRJB 304,WU,304.0,train,35818.0
American Federation of Government Employees (AFL0-CIO) 2463,AFGE,2463.0,train,505024.0
Western States Chiropractic College Faculty Association-3809 AFT,AFT,3809.0,train,512372.0
Unite Here-11,UNITHE,11.0,train,507066.0
United Steelworkers 00070-03,USW,70.0,train,
International Brotherhood Of Electrical Workers  768,IBEW,768.0,train,5661.0
IBT-191,IBT,191.0,train,32953.0
Teamsters 174,IBT,174.0,train,7715.0
PAT-123/238,PAT,,train,
IBT-651,IBT,651.0,train,69551.0
United Steelworkers 3199-20,USW,3199.0,train,12807.0
GCC IBT-6-505M,PPPWU,505.0,train,64088.0
USW-2354,USW,2354.0,train,12345.0
IBB-85,BBF,85.0,train,13048.0
United Steelworkers 9436,USW,9436.0,train,541557.0
Teamsters 631,IBT,631.0,train,2927.0
USW Local 2003-22,USW,2003.0,train,
UNITE HERE 25,UNITHE,25.0,train,506434.0
Upstate NY Operating Engineers-158,IUOE,158.0,test,17173.0
IBEW-48,IBEW,48.0,train,33435.0
Teamsters Local Union 767,IBT,767.0,train,16816.0
TBSEU/IATSE Local 794,IATSE,794.0,train,37356.0
IUPAT District Council 51,PAT,51.0,train,9825.0
International Association of Machinists and Aerospace Workers 75,IAM,75.0,train,
IASMARTW-88,SMART,88.0,train,41388.0
Amalgamated Transit Union 1548,ATU,1548.0,train,511538.0
IBT 120,IBT,120.0,train,1526.0
USW AFL-CIO CLC-1693-18,USW,1693.0,train,38468.0
Chicago Newspaper Guild-34071,CWA,34071.0,train,33692.0
IUOE-68/68A/68B,IUOE,68.0,train,3188.0
IBT-59,IBT,59.0,train,3771.0
International Alliance of Theatrical Stage Employees 154,IATSE,154.0,train,545555.0
USW AFL-CIO CLC Local 584,USW,584.0,train,541665.0
"Boston Musicians' Association, Local No. 9-535 of the AFM 9-535",AFM,9.0,train,17585.0
DC3 558,PAT,558.0,train,29705.0
Teamsters Truck Driver Union 407,IBT,407.0,train,11109.0
SEIU Local 2015,SEIU,2015.0,train,545348.0
Plumbers Local Union #519 519,PPF,519.0,train,10634.0
International Union UAW 1183,UAW,1183.0,train,21640.0
Office & Professional International Union  29,OPEIU,29.0,train,16408.0
USW-13-00522-**,USW,522.0,train,24581.0
International Union of Operating Engineers 513,IUOE,513.0,train,39895.0
SMART 63,SMART,63.0,train,2279.0
AFSCME 2016,AFSCME,2016.0,train,545722.0
USW-1799,USW,1799.0,train,59418.0
"International Union, UAW 947",UAW,947.0,train,62048.0
international Brotherhood of Electrical Workers 125,IBEW,125.0,train,26009.0
I.B.E.W. 2359,IBEW,2359.0,train,70614.0
IBT -683,IBT,683.0,train,36805.0
Laborers 76,LIUNA,76.0,test,9112.0
International Association of Machinists 2533,IAM,2533.0,train,540899.0
BCTGM-218,BCTGMI,218.0,train,2735.0
Cement Masons 502,OPCM,502.0,train,12533.0
Teamsters Local Union No. 264 264,IBT,264.0,train,38823.0
Teamsters Local Union No. 110 110,IBT,110.0,train,12194.0
International Brotherhood of Electrical Workers 220,IBEW,220.0,train,543989.0
United Food & Commercial Workers Union 27,UFCW,27.0,train,
Int'l Association of Machinists and Aerospace Workers DL776 2341,IAM,2341.0,train,542385.0
UFCW Local 481,UFCW,481.0,train,517279.0
"Mid-Atlantic Regional Joint Board, Workers United-133",WU,133.0,train,52980.0
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 165,OPCM,692.0,train,530002.0
IAMAW 1948,IAM,1948.0,train,28561.0
Workers United 2736,WU,2736.0,train,543393.0
Teamsters  Local Union 912,IBT,912.0,train,1263.0
United Steelworkers International Union 319-02,USW,319.0,train,46709.0
IATSE-19,IATSE,19.0,train,43332.0
USW-8166-45,USW,8166.0,train,70779.0
IAMAW-48 District 8,IAM,48.0,train,19745.0
UNITED STEELWORKERS 00381,USW,381.0,train,2463.0
IBT Local 795,IBT,795.0,train,16961.0
IUPAT District Council #5 / Glaziers Local Union #740 740,PAT,740.0,train,40272.0
IBT-30,IBT,30.0,train,36259.0
USW-9-288,USW,288.0,train,24243.0
RWDSU/UFCW-30,RWDSU,30.0,train,5854.0
USW 912-**,USW,912.0,train,71283.0
USW-958,USW,958.0,train,59762.0
WU NY-NJ Regional Jt Bd-250C,WU,250.0,train,43816.0
Newspaper Guild of New York/TNG 31003,CWA,31003.0,train,3705.0
TEAMSTERS LOCAL #371 371,IBT,371.0,train,36228.0
Graphic Communications Conference/International Brotherhood of Teamsters 137-C,PPPWU,137.0,train,24666.0
United Steelworkers-1408-13,USW,1408.0,train,
International Brotherhood of Electrical Workers 1426,IBEW,1426.0,train,23635.0
"United Union of Roofers,Waterproofers and Allied Workers 185",RWAW,185.0,train,20563.0
OPEIU Local 11,OPEIU,11.0,train,4824.0
OAPSE-4,AFSCME,4.0,train,
CWA District 7,CWA,7.0,test,12590.0
UNITED STEELWORKERS INTERNATIONAL UNION Local 1250-01,USW,1250.0,train,43891.0
ATU-1592,ATU,1592.0,test,515187.0
USW-7237-1,USW,7237.0,train,65097.0
"Retail, Wholesale, and Department Store Union 110",RWDSU,110.0,train,15044.0
United Steelworkers 9059,USW,9059.0,train,514143.0
OPEIU Local 42,OPEIU,42.0,train,50137.0
IBT Local 727,IBT,727.0,train,
Glaziers-27,PAT,27.0,train,28012.0
LIUNA Local 681,LIUNA,681.0,train,16147.0
AFSCME-2568,AFSCME,2568.0,train,514628.0
USW-9-594,USW,594.0,train,45983.0
Unite Here-450,UNITHE,450.0,train,22738.0
SEIU -2015,SEIU,2015.0,train,545348.0
IUOE Local 112,IUOE,112.0,train,543583.0
UFCW 1995,UFCW,1995.0,train,540076.0
"United Automobile, Aerospace, and Agricultural Implement Workers of America 616",UAW,616.0,test,14412.0
"Communications Workers of America, District 2-13-2204",CWA,2204.0,train,2673.0
"United Electrical, Radio and Machine Workers of America 121",UE,121.0,train,512426.0
"Roofers, Waterprooofers & Allied Workers 97",RWAW,97.0,train,44279.0
international Union of Operating Engineers 30,IUOE,30.0,train,19779.0
INt'l Association of Machinists and AW DL776 2771,IAM,2771.0,train,530234.0
Boilermakers-725,BBF,725.0,train,38838.0
