text,union_name,desig_num,f_num,reason_missing_fnum
Teamsters 538,TEAMSTERS,538.0,2139.0,
Tucson Federation of Musicians 33,MUSICIANS AFL-CIO,33.0,544160.0,
UFCW 655,FOOD AND COMMERCIAL WKRS,655.0,15641.0,
United Steelworkers 1945,"STEELWORKERS, AFL-CIO",1945.0,194.0,
United Steelworkers 6496,"STEELWORKERS, AFL-CIO",6496.0,60787.0,
UNITE HERE 7,UNITE HERE,7.0,27970.0,
OPERATING ENGINEERS 428,"ENGINEERS, OPERATING, AFL-CIO",428.0,40109.0,
United Steelworkers 2002-22,"STEELWORKERS, AFL-CIO",2002.0,7040.0,
IUE-CWA-84802,COMMUNICATIONS WORKERS AFL-CIO,84802.0,65197.0,
IAMAW 449,MACHINISTS AFL-CIO,449.0,542655.0,
IBEW-125,ELECTRICAL WORKERS IBEW AFL-CIO,125.0,26009.0,
IUPAT-Council 711,PAINTERS AFL-CIO,711.0,530442.0,
BAC Local 5 PA,BRICKLAYERS AFL-CIO,5.0,537253.0,
USW-2635-24,"STEELWORKERS, AFL-CIO",2635.0,24988.0,
UAW Local 6645,AUTO WORKERS AFL-CIO,6645.0,540069.0,
IAMAW Local 1115,MACHINISTS AFL-CIO,1115.0,40654.0,
UFCW-293,FOOD AND COMMERCIAL WKRS,293.0,544548,
IBT-63,TEAMSTERS,63.0,508852.0,
International Brotherhood of Electrical Workers (IBEW)  Local Union 50,ELECTRICAL WORKERS IBEW AFL-CIO,50.0,541822.0,
IBT-79,TEAMSTERS,79.0,35477.0,
SEIU 87,SERVICE EMPLOYEES,87.0,34951.0,
IBT-500,TEAMSTERS,500.0,65960.0,
IUOE-77,"ENGINEERS, OPERATING, AFL-CIO",77.0,24845.0,
IAM District Lodge 75 2460,MACHINISTS AFL-CIO,2460.0,68804.0,
Carpenters Industrial Council-1615,CARPENTERS IND,1615.0,52215.0,
"International Brotherhoood of Electrical Workers, AFL-CIO 1245",ELECTRICAL WORKERS IBEW AFL-CIO,1245.0,36759.0,
Denver Newspaper Guild - CWA 37074,COMMUNICATIONS WORKERS AFL-CIO,37074.0,42048.0,
Teamsters 773,TEAMSTERS,773.0,23562.0,
"Sheet Metal, Air, Rail & Transportation Workers 100","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",100.0,,ambiguous
UFCW-440,FOOD AND COMMERCIAL WKRS,440.0,541461,
UAW-904,AUTO WORKERS AFL-CIO,904.0,63138.0,
OPEIU  8,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,8.0,26712.0,
USW-10-00018,"STEELWORKERS, AFL-CIO",18.0,40801.0,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS 473,TEAMSTERS,473.0,38241.0,
"GENERAL TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF BROCKTON & VICINITY 653",TEAMSTERS,653.0,37664.0,
IBT-279,TEAMSTERS,279.0,9315.0,
USW Local 2155-07,"STEELWORKERS, AFL-CIO",2155.0,16521.0,
United Auto Workers 155,AUTO WORKERS AFL-CIO,155.0,16100.0,
Bricklayer District 1,BRICKLAYERS AFL-CIO,1.0,513391.0,
CWA-13000,COMMUNICATIONS WORKERS AFL-CIO,13000.0,516822.0,
"New England Joint Board, UNITE HERE 242",UNITE HERE,242.0,49552.0,
SPFPA 5,"SECURITY POLICE, FIRE PROF, IND",5.0,19236.0,
LIUNA AFL-CIO Local 3,LABORERS,3.0,544697.0,
UFCW 881,FOOD AND COMMERCIAL WKRS,881.0,515066.0,
IBEW 2139,ELECTRICAL WORKERS IBEW AFL-CIO,2139.0,66210.0,
IUPAT District Council 36 1036,PAINTERS AFL-CIO,1036.0,544417.0,
SEIU/UHWE Local 1199,SERVICE EMPLOYEES,1199.0,31847.0,
IUOE 1,"ENGINEERS, OPERATING, AFL-CIO",1.0,,ambiguous
IBEW Local 2304,ELECTRICAL WORKERS IBEW AFL-CIO,2304.0,68337.0,
PAT-820,PAINTERS AFL-CIO,820.0,21505.0,
Iuoe Local 324 324,"ENGINEERS, OPERATING, AFL-CIO",324.0,19088.0,
TEAMSTERS 560,TEAMSTERS,560.0,21915.0,
IBEW-1200,ELECTRICAL WORKERS IBEW AFL-CIO,1200.0,21919.0,
Unite Here  100,UNITE HERE,100.0,515249.0,
IATSE-84,STAGE AND PICTURE OPERATORS AFL-CIO,84.0,45746.0,
LIUNA-1310,LABORERS,1310.0,544304.0,
USW-12-5,"STEELWORKERS, AFL-CIO",5.0,24235.0,
IBEW-160,ELECTRICAL WORKERS IBEW AFL-CIO,160.0,22522.0,
UA Local 342,PLUMBERS AFL-CIO,342.0,33320.0,
USW 7600,"STEELWORKERS, AFL-CIO",7600.0,67051.0,
"United Electrical, Radio & machine Workers of America 275",ELECTRICAL WORKERS UE IND,275.0,510290.0,
IBT-312,TEAMSTERS,312.0,4079.0,
UNITED STEELWORKERS INTERNATIONAL UNION 14734-06,"STEELWORKERS, AFL-CIO",14734.0,28532.0,
USW-3199-14,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
General Truck Drivers and Helpers-92,TEAMSTERS,92.0,16786.0,
"United Association of Plumbers, Pipefitters& Service Technicians 502",PLUMBERS AFL-CIO,502.0,543051.0,
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 75 Unit 1",AUTO WORKERS AFL-CIO,75.0,41010.0,
IAMAW District Lodge 90-1595,MACHINISTS AFL-CIO,1595.0,37732.0,
Northern California District Council of Laborers-304,LABORERS,304.0,39218.0,
UAW Local 838 Unit 14,AUTO WORKERS AFL-CIO,838.0,2232.0,
IAMAW Local 313-777,MACHINISTS AFL-CIO,313.0,26836.0,
UA-636,PLUMBERS AFL-CIO,636.0,22479.0,
Minnesota Cement Masons Plasterers and Shophands -633,PLASTERERS AND CEMENT MASONS AFL-CIO,633.0,528377.0,
UAW 1134,AUTO WORKERS AFL-CIO,1134.0,48295.0,
Iron Workers  25,IRON WORKERS AFL-CIO,25.0,28506.0,
Roofers -58,ROOFERS AFL-CIO,58.0,66921.0,
Road & Heavy Construction Laborers 1298,LABORERS,1298.0,1479.0,
IAMAW 281,MACHINISTS AFL-CIO,281.0,25972.0,
United Steelworkers-9777-36,"STEELWORKERS, AFL-CIO",9777.0,541687.0,
SEIU NY Local 1199,SERVICE EMPLOYEES,1199.0,,ambiguous
United Food and Commercial Workers Union 1059,FOOD AND COMMERCIAL WKRS,1059.0,23709.0,
Laborers' International Union of North America 860,LABORERS,860.0,41088.0,
IAMAW 757,MACHINISTS AFL-CIO,757.0,34485.0,
LIUNA 91,LABORERS,91.0,4153.0,
"International Union Security, Police, Fire Professionals of America(SPFPA)       261","SECURITY POLICE, FIRE PROF, IND",261.0,543371.0,
UNITED STEELWORKERS 186,"STEELWORKERS, AFL-CIO",186.0,33844,
GENERAL TEAMSTERS UNION-662,TEAMSTERS,662.0,28535.0,
AFSCME Council 65 105-107,STATE COUNTY AND MUNI EMPLS AFL-CIO,,,multi-local
AFGE Council 170,GOVERNMENT EMPLOYEES AFGE AFL-CIO,170.0,542290.0,
OPCMIA -692 Area 694,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,
United Steelworkers AFL-CIO.CLC 1693-20,"STEELWORKERS, AFL-CIO",1693.0,38468.0,
Teamsters General Union Local 346,TEAMSTERS,346.0,26071.0,
USW International Union 8938-03,"STEELWORKERS, AFL-CIO",8938.0,514634.0,
United Automobile Aerospace and Agricultural Implement Workers of America 1414,AUTO WORKERS AFL-CIO,1414.0,64415.0,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Worke 6967-01","STEELWORKERS, AFL-CIO",6967.0,63558.0,
IBT-560,TEAMSTERS,560.0,21915.0,
International Brotherhood of Electrical Workers Local Union 71,ELECTRICAL WORKERS IBEW AFL-CIO,71.0,46050.0,
"Intl' Assn Bridge,Structural,Ornamental,&Rein.Ironworkers 27",IRON WORKERS AFL-CIO,27.0,41370.0,
USW Local 6037-1,"STEELWORKERS, AFL-CIO",6037.0,54626.0,
PAT-357,PAINTERS AFL-CIO,357.0,47565.0,
IBT-528,TEAMSTERS,528.0,62785.0,
"United Steelworkers, AFL-CIO•CLC  –  District 2 12075-18","STEELWORKERS, AFL-CIO",12075.0,35853.0,
"Office & Professional Employees International Union, Local 29",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,29.0,16408.0,
IUOE Local 17,"ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,
United Steelworkers 268,"STEELWORKERS, AFL-CIO",268.0,30845.0,
USW-00461,"STEELWORKERS, AFL-CIO",461.0,63468.0,
USW-3199-19,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
IBEW Local 102,ELECTRICAL WORKERS IBEW AFL-CIO,102.0,4017.0,
IAMAW-2452,MACHINISTS AFL-CIO,2452.0,68575.0,
USW-2155-07,"STEELWORKERS, AFL-CIO",2155.0,16521.0,
USW-781,"STEELWORKERS, AFL-CIO",781.0,55654.0,
USW AFL-CIO CLC-4889,"STEELWORKERS, AFL-CIO",4889.0,10881.0,
UNITED STEELWORKERS INTERNATIONAL UNION 2L-15,"STEELWORKERS, AFL-CIO",15.0,514346,
USW-7752,"STEELWORKERS, AFL-CIO",7752.0,68014.0,
IUE-CWA-444 Salaried,COMMUNICATIONS WORKERS AFL-CIO,444.0,68148,
United Auto Workers 1443,AUTO WORKERS AFL-CIO,1443.0,64609.0,
USW-03937-12 District 12,"STEELWORKERS, AFL-CIO",3937.0,30694.0,
IAMAW 264,MACHINISTS AFL-CIO,264.0,22251.0,
ATU-1764,TRANSIT UNION AFL-CIO,1764.0,544061.0,
IBT-710,TEAMSTERS,710.0,28039.0,
SEIU Local 775,SERVICE EMPLOYEES,775.0,542433.0,
Office and Professional Employees International Union 459,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,459.0,71162.0,
International Brotherhood of Teamsters 120,TEAMSTERS,120.0,1526.0,
International Union of Painters & Allied Trades / Glaziers 252,PAINTERS AFL-CIO,252.0,23414.0,
International Brotherhood of Teamsters 247,TEAMSTERS,247.0,28810.0,
IAMAW-463,MACHINISTS AFL-CIO,463.0,541262.0,
RWAW-154,ROOFERS AFL-CIO,154.0,32405.0,
LIUNA 758,LABORERS,758.0,28652.0,
IAMAW-I-460,MACHINISTS AFL-CIO,460.0,544843.0,
Union de Treronquistas de PR 901,TEAMSTERS,901.0,48892.0,
UBCJA Local 0004,CARPENTERS IND,4.0,24923.0,
IBT 315,TEAMSTERS,315.0,9807.0,
IAMAW District 26-354,MACHINISTS AFL-CIO,354.0,36496,
USW District 10 AFL-CIO CLC Local 1660-06,"STEELWORKERS, AFL-CIO",1660.0,16242.0,
TEAMSTERS 135,TEAMSTERS,135.0,9836.0,
UNITED STEELWORKERS 00318-69,"STEELWORKERS, AFL-CIO",318.0,32980.0,
SMART Local 88,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",88.0,41388.0,
LIUNA-814,LABORERS,814.0,508981.0,
District Council 37 389,STATE COUNTY AND MUNI EMPLS AFL-CIO,389.0,516238.0,
IAMAW District 10 1406,MACHINISTS AFL-CIO,1406.0,19839.0,
UAW Local 771,AUTO WORKERS AFL-CIO,771.0,18018.0,
UAW 2122,AUTO WORKERS AFL-CIO,2122.0,516916.0,
"United Electrical, Radio and Machine Workers of America (UE) 642",ELECTRICAL WORKERS UE IND,642.0,543887.0,
IAFF Local F-37,FIRE FIGHTERS AFL-CIO,37.0,,ambiguous
American Federation of Musicians-76-493,MUSICIANS AFL-CIO,76.0,32173.0,
USW 474,"STEELWORKERS, AFL-CIO",474.0,66084.0,
SMART Local 20,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",20.0,,ambiguous
United Steelworkers 1688-07,"STEELWORKERS, AFL-CIO",1688.0,9508.0,
United Steelworkers AFL-CIO-CLC 2-364,"STEELWORKERS, AFL-CIO",364.0,,ambiguous
Boilermakers L-5 Zone 197,BOILERMAKERS AFL-CIO,5.0,,ambiguous
USW -7-647,"STEELWORKERS, AFL-CIO",647.0,38116.0,
UAW-724,AUTO WORKERS AFL-CIO,724.0,8772.0,
SEIU 721,SERVICE EMPLOYEES,721.0,543613,
IBT Council 43-243,TEAMSTERS,243.0,30804.0,
UAW-2314,AUTO WORKERS AFL-CIO,2314.0,529996.0,
USW District 7-03403-82,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USW-7-507-14,"STEELWORKERS, AFL-CIO",507.0,3005.0,
Teamsters Local 247,TEAMSTERS,247.0,28810.0,
AFSCME Council 65 1647-8,STATE COUNTY AND MUNI EMPLS AFL-CIO,1647.0,545297.0,
International Brotherhood of Teamsters #2,TEAMSTERS,2.0,,ambiguous
AFSCME District Council 47,STATE COUNTY AND MUNI EMPLS AFL-CIO,47.0,514329.0,
IUPAT-246,PAINTERS AFL-CIO,246.0,23481.0,
USW District 11-9349-01,"STEELWORKERS, AFL-CIO",9349.0,537080.0,
The New England Joint Board 281,"WORKERS UNITED, SEIU",281.0,,not in gazetteer
United Steelworkers-1408-44,"STEELWORKERS, AFL-CIO",1408.0,,ambiguous
USW Local 979-1,"STEELWORKERS, AFL-CIO",979.0,,ambiguous
USW Local 01999-21,"STEELWORKERS, AFL-CIO",1999.0,541052.0,
I.A.T.S.E.-38,STAGE AND PICTURE OPERATORS AFL-CIO,38.0,,ambiguous
SCDCL-783,LABORERS,783.0,5939.0,
IBEW-5,ELECTRICAL WORKERS IBEW AFL-CIO,5.0,,ambiguous
IBT 2785,TEAMSTERS,2785.0,34030.0,
Office and Professional Employee International Union 6,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,6.0,25360.0,
NCDCL-270,LABORERS,270.0,22527.0,
USW-7655-02,"STEELWORKERS, AFL-CIO",7655.0,67189.0,
IBT-707,TEAMSTERS,707.0,33570.0,
USW Local 00070-01,"STEELWORKERS, AFL-CIO",70.0,,ambiguous
"United Automobile, Aerospace & Agricultural Implement Workers of America (UAW) Local 646",AUTO WORKERS AFL-CIO,646.0,38675.0,
CMRJB-504,"WORKERS UNITED, SEIU",504.0,49295.0,
International Association of Machinists and Aerospace Workers 218,MACHINISTS AFL-CIO,218.0,20555.0,
AFSCME 1739,STATE COUNTY AND MUNI EMPLS AFL-CIO,1739.0,533825.0,
CWA-9003,COMMUNICATIONS WORKERS AFL-CIO,9003.0,544574.0,
USW District 7-02003-10,"STEELWORKERS, AFL-CIO",2003.0,542903,
Roofers 182,ROOFERS AFL-CIO,182.0,33167.0,
Internatioal Union of Operating Engineers 95,"ENGINEERS, OPERATING, AFL-CIO",95.0,37173.0,
IBT-926,TEAMSTERS,926.0,19807.0,
USW AFL-CIO CLC Local 8-00556,"STEELWORKERS, AFL-CIO",556.0,12171.0,
"United Electrical, Radio & Machine Workers of America 250",ELECTRICAL WORKERS UE IND,250.0,544723.0,
PAT-1044 DC 35,PAINTERS AFL-CIO,1044.0,30531.0,
New Egland Healthcare Employees Union DISTRICT 1199,SERVICE EMPLOYEES,1199.0,513846.0,
"United Electrical, Radio and Machine Workers of America (UE) 683",ELECTRICAL WORKERS UE IND,683.0,530158.0,
SMART  435,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",435.0,10194.0,
UAW International Union 708,AUTO WORKERS AFL-CIO,708.0,10663.0,
IUOE-150,"ENGINEERS, OPERATING, AFL-CIO",150.0,31860.0,
USW District 11-11-00578-35,"STEELWORKERS, AFL-CIO",578.0,23471.0,
International Longshoremen's Association AFL-CIO 1765,LONGSHOREMENS ASN AFL-CIO,1765.0,9437.0,
Heat & Frost Insulators & Allied Workers 8,INSULATORS AFL-CIO,8.0,9961.0,
IBB Local 684,BOILERMAKERS AFL-CIO,684.0,50604.0,
International Longshoremen's Association 1443,LONGSHOREMENS ASN AFL-CIO,1443.0,545816.0,
IBT Council 40 261,TEAMSTERS,261.0,15399.0,
USW-9899,"STEELWORKERS, AFL-CIO",9899.0,543162.0,
Iron Workers-92,IRON WORKERS AFL-CIO,92.0,34852.0,
American Federation of Musicians 423,MUSICIANS AFL-CIO,423.0,546386.0,
Newspaper Guild of Pittsburgh/CWA-38061,COMMUNICATIONS WORKERS AFL-CIO,38061.0,49040.0,
USW-4-9,"STEELWORKERS, AFL-CIO",9.0,511623.0,
USW - Clerical Group 13-423,"STEELWORKERS, AFL-CIO",423.0,22524.0,
IAMAW-1968,MACHINISTS AFL-CIO,1968.0,,ambiguous
International Association of Machinists and Aerospace Workers 1426,MACHINISTS AFL-CIO,1426.0,22311.0,
"International Association of Machinists & Aerospace Workers, District Lodge 725 2228",MACHINISTS AFL-CIO,2228.0,63454.0,
USW Local 01999-32,"STEELWORKERS, AFL-CIO",1999.0,541052.0,
USW-361-02,"STEELWORKERS, AFL-CIO",361.0,67794.0,
IAMAW 1998,MACHINISTS AFL-CIO,1998.0,502246.0,
Painter and Allied Trades-36,PAINTERS AFL-CIO,36.0,30396.0,
Metallic Lathers Union and Reinforcing Ironworkers of NY 46,IRON WORKERS AFL-CIO,46.0,8438.0,
Operating Engineers 520,"ENGINEERS, OPERATING, AFL-CIO",520.0,7581.0,
Operative Plasterers & Cement Masons Local 692 Area 566,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,
United Steelworkers 12460,"STEELWORKERS, AFL-CIO",12460.0,1062.0,
IAM&AW-1297,MACHINISTS AFL-CIO,1297.0,27694.0,
Laborers International 663,LABORERS,663.0,42741.0,
Local 1102 RWDSU UFCW 1102,"RETAIL WHOLESALE, DC, UFCW",1102.0,12614.0,
USW-00780,"STEELWORKERS, AFL-CIO",780.0,515206,
CIC-1123,CARPENTERS IND,1123.0,543912.0,
IBT-439,TEAMSTERS,439.0,14236.0,
USW-15320,"STEELWORKERS, AFL-CIO",15320.0,65481.0,
"United Union of Roofers, Water Proofers, and Allied Workers 149",ROOFERS AFL-CIO,149.0,35129.0,
USW-6135,"STEELWORKERS, AFL-CIO",6135.0,57114.0,
RWAW Local 189,ROOFERS AFL-CIO,189.0,48819.0,
"NY-NJ Regional Joint Board, Workers United 569","WORKERS UNITED, SEIU",569.0,542944.0,
BCTGM-364,"BAKERY, TOBACCO AND GRAIN AFL-CIO",364.0,36253.0,
USW District 4 Local 8228-93,"STEELWORKERS, AFL-CIO",8228.0,71222.0,
"Sheet Metal, Air, Rail & Transportation Workers International Association 100","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",100.0,,ambiguous
Keystone Mountain Lakes Carpenters-1024,CARPENTERS IND,1024.0,11457.0,
USW-7312-01,"STEELWORKERS, AFL-CIO",7312.0,66367.0,
IAMAW-1045,MACHINISTS AFL-CIO,1045.0,50694.0,
Ironworkers Shopmen-501,IRON WORKERS AFL-CIO,501.0,26950.0,
"LSPNA, Inc. WPPA 140",LABORERS,140.0,21075.0,
International Brotherhood of Teamsters 5,TEAMSTERS,5.0,38170.0,
United Food and Commercial Workers 431,FOOD AND COMMERCIAL WKRS,431.0,14291,
Workers United-829,"WORKERS UNITED, SEIU",829.0,59492.0,
IBEW Local 1666,ELECTRICAL WORKERS IBEW AFL-CIO,1666.0,13434.0,
GCC IBT-14-M,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,14.0,23547.0,
LIUNA-670,LABORERS,670.0,1236.0,
SMW 10,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",10.0,516361,
United Steelworkers 1035-08,"STEELWORKERS, AFL-CIO",1035.0,28255,
OPEIU-9,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,9.0,11712.0,
AFSCME Council 65 730-2,STATE COUNTY AND MUNI EMPLS AFL-CIO,730.0,59976.0,
"Mid-Atlantic Regional Joint Board, Workers United 188","WORKERS UNITED, SEIU",188.0,52351,
USW-1532,"STEELWORKERS, AFL-CIO",1532.0,510280.0,
USW-2003-25,"STEELWORKERS, AFL-CIO",2003.0,542903,
IAM-1271,MACHINISTS AFL-CIO,1271.0,6164.0,
IFPTE Local 147,"ENGINEERS, PROF AND TECH, AFL-CIO",147.0,43451.0,
Teamsters Local 683 683,TEAMSTERS,683.0,36805.0,
IAMAW Local 153,MACHINISTS AFL-CIO,153.0,33221.0,
IBT Council 40-261,TEAMSTERS,261.0,15399.0,
UAW-598,AUTO WORKERS AFL-CIO,598.0,22669.0,
IBEW Local 1106,ELECTRICAL WORKERS IBEW AFL-CIO,1106.0,507204.0,
IUOE-158 District 832,"ENGINEERS, OPERATING, AFL-CIO",832.0,48960.0,
UNITED STEELWORKERS 9305-05,"STEELWORKERS, AFL-CIO",9305.0,528381.0,
GCC/IBT 135-C,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,135.0,50298.0,
"Communications Workers of America, Industrial Division 83783",COMMUNICATIONS WORKERS AFL-CIO,83783.0,61249.0,
USW Local 2-389,"STEELWORKERS, AFL-CIO",389.0,35385.0,
UFCW District Union 2,FOOD AND COMMERCIAL WKRS,2.0,,ambiguous
IBT-350,TEAMSTERS,350.0,34911.0,
Operating Engineers Local Union 3,"ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,
Teamsters 315,TEAMSTERS,315.0,9807.0,
Teamsters Local 92,TEAMSTERS,92.0,16786.0,
CWA-4700,COMMUNICATIONS WORKERS AFL-CIO,4700.0,530399.0,
OPEIU-494,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,494.0,509497.0,
Workers United 151,"WORKERS UNITED, SEIU",151.0,54450,
ESC Local 20 IFPTE 20,"ENGINEERS, PROF AND TECH, AFL-CIO",20.0,16156.0,
Teamsters 529,TEAMSTERS,529.0,10359.0,
United Steelworkers 1259-08,"STEELWORKERS, AFL-CIO",1259.0,19830.0,
United Steelworkers 8390,"STEELWORKERS, AFL-CIO",8390.0,506254.0,
Iron Workers 25,IRON WORKERS AFL-CIO,25.0,28506.0,
Utility Workers Union of America-335,UTILITY WORKERS AFL-CIO,335.0,9204.0,
"United Steelworkers, AFL-CIO, CLC 1693-25","STEELWORKERS, AFL-CIO",1693.0,38468.0,
"Mid-Atlantic Regional Joint Board, Workers United-863-2","WORKERS UNITED, SEIU",863.0,10775.0,
Reinforcing Ironworkers-416,IRON WORKERS AFL-CIO,416.0,38895.0,
"CHCA District 1199 NUHHCE, AFCME, AFL_CIO  755 - S&M",STATE COUNTY AND MUNI EMPLS AFL-CIO,755.0,544521.0,
IBT-261,TEAMSTERS,261.0,15399.0,
"District No. 10, IAMAW 1713",MACHINISTS AFL-CIO,1713.0,17427.0,
INTERNATIONAL UNION OF PAINTERS &ALLIED TRADES DISTRICT COUNCIL 16 159,PAINTERS AFL-CIO,159.0,40280.0,
Unite Local 1872,"WORKERS UNITED, SEIU",1872.0,517694.0,
USW-13507,"STEELWORKERS, AFL-CIO",13507.0,7548.0,
UFCW-135/324/770/1167/1442,FOOD AND COMMERCIAL WKRS,,,potentially resolvable
Cement Masons Union-555,PLASTERERS AND CEMENT MASONS AFL-CIO,555.0,30390.0,
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 592 Unit 8",AUTO WORKERS AFL-CIO,592.0,21906.0,
UE-1166,ELECTRICAL WORKERS UE IND,1166.0,542870.0,
"NYNJ Regional Joint Board, Workers United 158","WORKERS UNITED, SEIU",158.0,43945,
USW-2695-10,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
AFSCME Local 1501  DC 37,STATE COUNTY AND MUNI EMPLS AFL-CIO,1501.0,59566.0,
"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",SERVICE EMPLOYEES,1199.0,513846.0,
St. Louis-Kansas City Carpenters Regional Council 1445,CARPENTERS IND,1445.0,47168.0,
