text,aff_abbr,desig_num,split,train_aff,f_num
Denver Newspaper Guild - CWA 37074,CWA,37074.0,train,CWA,42048.0
Teamsters 773,IBT,773.0,train,IBT,23562.0
"Sheet Metal, Air, Rail & Transportation Workers 100",SMART,100.0,train,SMART,
UFCW-440,UFCW,440.0,train,UFCW,
UAW-904,UAW,904.0,train,UAW,63138.0
OPEIU  8,OPEIU,8.0,test,OPEIU,26712.0
USW-10-00018,USW,18.0,train,USW,40801.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS 473,IBT,473.0,train,IBT,38241.0
"GENERAL TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF BROCKTON & VICINITY 653",IBT,653.0,train,IBT,37664.0
IBT-279,IBT,279.0,train,IBT,9315.0
USW Local 2155-07,USW,2155.0,train,USW,16521.0
United Auto Workers 155,UAW,155.0,train,UAW,16100.0
Bricklayer District 1,BAC,1.0,test,BAC,513391.0
CWA-13000,CWA,13000.0,train,CWA,516822.0
"New England Joint Board, UNITE HERE 242",UNITHE,242.0,train,UNITHE,49552.0
SPFPA 5,SPFPA,5.0,train,SPFPA,19236.0
LIUNA AFL-CIO Local 3,LIUNA,3.0,train,LIUNA,544697.0
UFCW 881,UFCW,881.0,train,UFCW,515066.0
IBEW 2139,IBEW,2139.0,train,IBEW,66210.0
IUPAT District Council 36 1036,PAT,1036.0,train,PAT,544417.0
SEIU/UHWE Local 1199,SEIU,1199.0,train,SEIU,
IUOE 1,IUOE,1.0,train,IUOE,
IBEW Local 2304,IBEW,2304.0,train,IBEW,68337.0
PAT-820,PAT,820.0,train,PAT,21505.0
Iuoe Local 324 324,IUOE,324.0,train,IUOE,19088.0
TEAMSTERS 560,IBT,560.0,train,IBT,21915.0
IBEW-1200,IBEW,1200.0,train,IBEW,21919.0
Unite Here  100,UNITHE,100.0,train,UNITHE,515249.0
IATSE-84,IATSE,84.0,train,IATSE,45746.0
LIUNA-1310,LIUNA,1310.0,train,LIUNA,544304.0
USW-12-5,USW,5.0,train,USW,24235.0
IBEW-160,IBEW,160.0,train,IBEW,22522.0
UA Local 342,PPF,342.0,train,PPF,33320.0
USW 7600,USW,7600.0,train,USW,67051.0
"United Electrical, Radio & machine Workers of America 275",UE,275.0,train,UE,510290.0
IBT-312,IBT,312.0,train,IBT,4079.0
UNITED STEELWORKERS INTERNATIONAL UNION 14734-06,USW,14734.0,train,USW,28532.0
USW-3199-14,USW,3199.0,train,USW,12807.0
General Truck Drivers and Helpers-92,IBT,92.0,train,IBT,16786.0
"United Association of Plumbers, Pipefitters& Service Technicians 502",PPF,502.0,train,PPF,543051.0
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 75 Unit 1",UAW,75.0,train,UAW,41010.0
IAMAW District Lodge 90-1595,IAM,1595.0,train,IAM,37732.0
Northern California District Council of Laborers-304,LIUNA,304.0,train,LIUNA,39218.0
UAW Local 838 Unit 14,UAW,838.0,train,UAW,2232.0
IAMAW Local 313-777,IAM,313.0,train,IAM,26836.0
UA-636,PPF,636.0,train,PPF,22479.0
Minnesota Cement Masons Plasterers and Shophands -633,OPCM,633.0,train,OPCM,528377.0
UAW 1134,UAW,1134.0,train,UAW,48295.0
Iron Workers  25,BSOIW,25.0,train,BSOIW,28506.0
Roofers -58,RWAW,58.0,train,RWAW,66921.0
Road & Heavy Construction Laborers 1298,LIUNA,1298.0,test,LIUNA,1479.0
IAMAW 281,IAM,281.0,train,IAM,25972.0
United Steelworkers-9777-36,USW,9777.0,train,USW,541687.0
SEIU NY Local 1199,SEIU,1199.0,train,SEIU,
United Food and Commercial Workers Union 1059,UFCW,1059.0,train,UFCW,23709.0
Laborers' International Union of North America 860,LIUNA,860.0,train,LIUNA,41088.0
IAMAW 757,IAM,757.0,train,IAM,34485.0
LIUNA 91,LIUNA,91.0,train,LIUNA,4153.0
"International Union Security, Police, Fire Professionals of America(SPFPA)       261",SPFPA,261.0,train,SPFPA,543371.0
UNITED STEELWORKERS 186,USW,186.0,train,USW,
GENERAL TEAMSTERS UNION-662,IBT,662.0,train,IBT,28535.0
AFSCME Council 65 105-107,AFSCME,,train,AFSCME,
AFGE Council 170,AFGE,170.0,train,AFGE,542290.0
OPCMIA -692 Area 694,OPCM,692.0,test,OPCM,530002.0
United Steelworkers AFL-CIO.CLC 1693-20,USW,1693.0,train,USW,38468.0
Teamsters General Union Local 346,IBT,346.0,train,IBT,26071.0
USW International Union 8938-03,USW,8938.0,train,USW,514634.0
United Automobile Aerospace and Agricultural Implement Workers of America 1414,UAW,1414.0,train,UAW,64415.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Worke 6967-01",USW,6967.0,train,USW,63558.0
IBT-560,IBT,560.0,train,IBT,21915.0
International Brotherhood of Electrical Workers Local Union 71,IBEW,71.0,train,IBEW,46050.0
"Intl' Assn Bridge,Structural,Ornamental,&Rein.Ironworkers 27",BSOIW,27.0,train,BSOIW,41370.0
USW Local 6037-1,USW,6037.0,train,USW,54626.0
PAT-357,PAT,357.0,train,PAT,47565.0
IBT-528,IBT,528.0,train,IBT,62785.0
"United Steelworkers, AFL-CIO•CLC  –  District 2 12075-18",USW,12075.0,train,USW,35853.0
"Office & Professional Employees International Union, Local 29",OPEIU,29.0,train,OPEIU,16408.0
IUOE Local 17,IUOE,17.0,train,IUOE,30561.0
United Steelworkers 268,USW,268.0,train,USW,30845.0
USW-00461,USW,461.0,train,USW,63468.0
USW-3199-19,USW,3199.0,train,USW,12807.0
IBEW Local 102,IBEW,102.0,train,IBEW,4017.0
IAMAW-2452,IAM,2452.0,train,IAM,68575.0
USW-2155-07,USW,2155.0,train,USW,16521.0
USW-781,USW,781.0,train,USW,55654.0
USW AFL-CIO CLC-4889,USW,4889.0,train,USW,10881.0
UNITED STEELWORKERS INTERNATIONAL UNION 2L-15,USW,15.0,train,USW,
USW-7752,USW,7752.0,train,USW,68014.0
IUE-CWA-444 Salaried,CWA,444.0,train,CWA,
United Auto Workers 1443,UAW,1443.0,train,UAW,64609.0
USW-03937-12 District 12,USW,3937.0,train,USW,30694.0
IAMAW 264,IAM,264.0,train,IAM,22251.0
ATU-1764,ATU,1764.0,train,ATU,544061.0
IBT-710,IBT,710.0,train,IBT,28039.0
SEIU Local 775,SEIU,775.0,test,SEIU,542433.0
Office and Professional Employees International Union 459,OPEIU,459.0,test,OPEIU,71162.0
International Brotherhood of Teamsters 120,IBT,120.0,train,IBT,1526.0
International Union of Painters & Allied Trades / Glaziers 252,PAT,252.0,train,PAT,23414.0
International Brotherhood of Teamsters 247,IBT,247.0,train,IBT,28810.0
IAMAW-463,IAM,463.0,train,IAM,541262.0
RWAW-154,RWAW,154.0,train,RWAW,32405.0
LIUNA 758,LIUNA,758.0,train,LIUNA,28652.0
IAMAW-I-460,IAM,460.0,train,IAM,544843.0
Union de Treronquistas de PR 901,IBT,901.0,train,IBT,48892.0
UBCJA Local 0004,CJA,4.0,train,CJA,24923.0
IBT 315,IBT,315.0,train,IBT,9807.0
IAMAW District 26-354,IAM,354.0,train,IAM,
USW District 10 AFL-CIO CLC Local 1660-06,USW,1660.0,train,USW,16242.0
TEAMSTERS 135,IBT,135.0,train,IBT,9836.0
UNITED STEELWORKERS 00318-69,USW,318.0,train,USW,32980.0
SMART Local 88,SMART,88.0,train,SMART,41388.0
LIUNA-814,LIUNA,814.0,train,LIUNA,508981.0
District Council 37 389,AFSCME,389.0,train,AFSCME,516238.0
IAMAW District 10 1406,IAM,1406.0,train,IAM,19839.0
UAW Local 771,UAW,771.0,train,UAW,18018.0
UAW 2122,UAW,2122.0,train,UAW,516916.0
"United Electrical, Radio and Machine Workers of America (UE) 642",UE,642.0,train,UE,543887.0
IAFF Local F-37,IAFF,37.0,train,IAFF,
American Federation of Musicians-76-493,AFM,76.0,train,AFM,32173.0
USW 474,USW,474.0,train,USW,66084.0
SMART Local 20,SMART,20.0,train,SMART,
United Steelworkers 1688-07,USW,1688.0,train,USW,9508.0
United Steelworkers AFL-CIO-CLC 2-364,USW,364.0,train,USW,
Boilermakers L-5 Zone 197,BBF,5.0,test,BBF,
USW -7-647,USW,647.0,train,USW,38116.0
UAW-724,UAW,724.0,train,UAW,8772.0
SEIU 721,SEIU,721.0,train,SEIU,
IBT Council 43-243,IBT,243.0,train,IBT,30804.0
UAW-2314,UAW,2314.0,train,UAW,529996.0
USW District 7-03403-82,USW,3403.0,train,USW,27801.0
USW-7-507-14,USW,507.0,train,USW,3005.0
Teamsters Local 247,IBT,247.0,train,IBT,28810.0
AFSCME Council 65 1647-8,AFSCME,1647.0,train,AFSCME,545297.0
International Brotherhood of Teamsters #2,IBT,2.0,train,IBT,
AFSCME District Council 47,AFSCME,47.0,train,AFSCME,514329.0
IUPAT-246,PAT,246.0,train,PAT,23481.0
USW District 11-9349-01,USW,9349.0,train,USW,537080.0
The New England Joint Board 281,WU,281.0,train,WU,
United Steelworkers-1408-44,USW,1408.0,train,USW,
USW Local 979-1,USW,979.0,train,USW,
USW Local 01999-21,USW,1999.0,train,USW,541052.0
I.A.T.S.E.-38,IATSE,38.0,train,IATSE,
SCDCL-783,LIUNA,783.0,train,LIUNA,5939.0
IBEW-5,IBEW,5.0,train,IBEW,
IBT 2785,IBT,2785.0,train,IBT,34030.0
Office and Professional Employee International Union 6,OPEIU,6.0,train,OPEIU,25360.0
NCDCL-270,LIUNA,270.0,train,LIUNA,22527.0
USW-7655-02,USW,7655.0,test,USW,67189.0
IBT-707,IBT,707.0,train,IBT,33570.0
USW Local 00070-01,USW,70.0,train,USW,
"United Automobile, Aerospace & Agricultural Implement Workers of America (UAW) Local 646",UAW,646.0,train,UAW,38675.0
CMRJB-504,WU,504.0,train,WU,49295.0
International Association of Machinists and Aerospace Workers 218,IAM,218.0,train,IAM,20555.0
AFSCME 1739,AFSCME,1739.0,train,AFSCME,533825.0
CWA-9003,CWA,9003.0,test,CWA,544574.0
USW District 7-02003-10,USW,2003.0,train,USW,
Roofers 182,RWAW,182.0,train,RWAW,33167.0
Internatioal Union of Operating Engineers 95,IUOE,95.0,test,IUOE,37173.0
IBT-926,IBT,926.0,train,IBT,19807.0
USW AFL-CIO CLC Local 8-00556,USW,556.0,train,USW,12171.0
"United Electrical, Radio & Machine Workers of America 250",UE,250.0,train,UE,544723.0
PAT-1044 DC 35,PAT,1044.0,train,PAT,30531.0
New Egland Healthcare Employees Union DISTRICT 1199,SEIU,1199.0,train,SEIU,
"United Electrical, Radio and Machine Workers of America (UE) 683",UE,683.0,train,UE,530158.0
SMART  435,SMART,435.0,train,SMART,10194.0
UAW International Union 708,UAW,708.0,train,UAW,10663.0
IUOE-150,IUOE,150.0,train,IUOE,31860.0
USW District 11-11-00578-35,USW,578.0,train,USW,23471.0
International Longshoremen's Association AFL-CIO 1765,ILA,1765.0,test,ILA,9437.0
Heat & Frost Insulators & Allied Workers 8,HFIA,8.0,train,HFIA,9961.0
IBB Local 684,BBF,684.0,train,BBF,50604.0
International Longshoremen's Association 1443,ILA,1443.0,train,ILA,545816.0
IBT Council 40 261,IBT,261.0,train,IBT,15399.0
USW-9899,USW,9899.0,train,USW,543162.0
Iron Workers-92,BSOIW,92.0,train,BSOIW,34852.0
American Federation of Musicians 423,AFM,423.0,train,AFM,546386.0
Newspaper Guild of Pittsburgh/CWA-38061,CWA,38061.0,train,CWA,49040.0
USW-4-9,USW,9.0,train,USW,511623.0
USW - Clerical Group 13-423,USW,423.0,train,USW,22524.0
IAMAW-1968,IAM,1968.0,train,IAM,
International Association of Machinists and Aerospace Workers 1426,IAM,1426.0,train,IAM,22311.0
"International Association of Machinists & Aerospace Workers, District Lodge 725 2228",IAM,2228.0,train,IAM,63454.0
USW Local 01999-32,USW,1999.0,train,USW,541052.0
USW-361-02,USW,361.0,train,USW,67794.0
IAMAW 1998,IAM,1998.0,train,IAM,502246.0
Painter and Allied Trades-36,PAT,36.0,train,PAT,30396.0
Metallic Lathers Union and Reinforcing Ironworkers of NY 46,BSOIW,46.0,train,BSOIW,8438.0
Operating Engineers 520,IUOE,520.0,train,IUOE,7581.0
Operative Plasterers & Cement Masons Local 692 Area 566,OPCM,692.0,train,OPCM,530002.0
United Steelworkers 12460,USW,12460.0,train,USW,1062.0
IAM&AW-1297,IAM,1297.0,train,IAM,27694.0
Laborers International 663,LIUNA,663.0,train,LIUNA,42741.0
Local 1102 RWDSU UFCW 1102,RWDSU,1102.0,train,RWDSU,12614.0
USW-00780,USW,780.0,train,USW,
CIC-1123,CJA,1123.0,train,CJA,543912.0
IBT-439,IBT,439.0,train,IBT,14236.0
USW-15320,USW,15320.0,test,USW,65481.0
"United Union of Roofers, Water Proofers, and Allied Workers 149",RWAW,149.0,train,RWAW,35129.0
USW-6135,USW,6135.0,train,USW,57114.0
RWAW Local 189,RWAW,189.0,train,RWAW,48819.0
"NY-NJ Regional Joint Board, Workers United 569",WU,569.0,train,WU,542944.0
BCTGM-364,BCTGMI,364.0,train,BCTGMI,36253.0
USW District 4 Local 8228-93,USW,8228.0,train,USW,71222.0
"Sheet Metal, Air, Rail & Transportation Workers International Association 100",SMART,100.0,train,SMART,
Keystone Mountain Lakes Carpenters-1024,CJA,1024.0,train,CJA,11457.0
USW-7312-01,USW,7312.0,train,USW,66367.0
IAMAW-1045,IAM,1045.0,train,IAM,50694.0
Ironworkers Shopmen-501,BSOIW,501.0,train,BSOIW,26950.0
"LSPNA, Inc. WPPA 140",LIUNA,140.0,train,LIUNA,21075.0
International Brotherhood of Teamsters 5,IBT,5.0,train,IBT,38170.0
United Food and Commercial Workers 431,UFCW,431.0,train,UFCW,
Workers United-829,WU,829.0,train,WU,59492.0
IBEW Local 1666,IBEW,1666.0,train,IBEW,13434.0
GCC IBT-14-M,PPPWU,14.0,train,PPPWU,23547.0
LIUNA-670,LIUNA,670.0,train,LIUNA,1236.0
SMW 10,SMART,10.0,train,SMART,
United Steelworkers 1035-08,USW,1035.0,train,USW,
OPEIU-9,OPEIU,9.0,train,OPEIU,11712.0
AFSCME Council 65 730-2,AFSCME,730.0,train,AFSCME,59976.0
"Mid-Atlantic Regional Joint Board, Workers United 188",WU,188.0,train,WU,
USW-1532,USW,1532.0,train,USW,510280.0
USW-2003-25,USW,2003.0,train,USW,
IAM-1271,IAM,1271.0,train,IAM,6164.0
IFPTE Local 147,PTE,147.0,train,PTE,43451.0
Teamsters Local 683 683,IBT,683.0,train,IBT,36805.0
IAMAW Local 153,IAM,153.0,train,IAM,33221.0
IBT Council 40-261,IBT,261.0,train,IBT,15399.0
UAW-598,UAW,598.0,test,UAW,22669.0
IBEW Local 1106,IBEW,1106.0,train,IBEW,507204.0
IUOE-158 District 832,IUOE,832.0,train,IUOE,48960.0
UNITED STEELWORKERS 9305-05,USW,9305.0,test,USW,528381.0
GCC/IBT 135-C,PPPWU,135.0,train,PPPWU,50298.0
"Communications Workers of America, Industrial Division 83783",CWA,83783.0,train,CWA,61249.0
USW Local 2-389,USW,389.0,train,USW,35385.0
UFCW District Union 2,UFCW,2.0,train,UFCW,
IBT-350,IBT,350.0,train,IBT,34911.0
Operating Engineers Local Union 3,IUOE,3.0,test,IUOE,35651.0
Teamsters 315,IBT,315.0,train,IBT,9807.0
Teamsters Local 92,IBT,92.0,train,IBT,16786.0
CWA-4700,CWA,4700.0,train,CWA,530399.0
OPEIU-494,OPEIU,494.0,test,OPEIU,509497.0
Workers United 151,WU,151.0,train,WU,
ESC Local 20 IFPTE 20,PTE,20.0,train,PTE,16156.0
Teamsters 529,IBT,529.0,train,IBT,10359.0
United Steelworkers 1259-08,USW,1259.0,train,USW,19830.0
United Steelworkers 8390,USW,8390.0,train,USW,506254.0
Iron Workers 25,BSOIW,25.0,train,BSOIW,28506.0
Utility Workers Union of America-335,UWU,335.0,train,UWU,9204.0
"United Steelworkers, AFL-CIO, CLC 1693-25",USW,1693.0,train,USW,38468.0
"Mid-Atlantic Regional Joint Board, Workers United-863-2",WU,863.0,train,WU,10775.0
Reinforcing Ironworkers-416,BSOIW,416.0,train,BSOIW,38895.0
"CHCA District 1199 NUHHCE, AFCME, AFL_CIO  755 - S&M",AFSCME,755.0,train,AFSCME,544521.0
IBT-261,IBT,261.0,train,IBT,15399.0
"District No. 10, IAMAW 1713",IAM,1713.0,train,IAM,17427.0
INTERNATIONAL UNION OF PAINTERS &ALLIED TRADES DISTRICT COUNCIL 16 159,PAT,159.0,train,PAT,40280.0
Unite Local 1872,WU,1872.0,train,WU,517694.0
USW-13507,USW,13507.0,train,USW,7548.0
UFCW-135/324/770/1167/1442,UFCW,,train,UFCW,
Cement Masons Union-555,OPCM,555.0,train,OPCM,30390.0
"United Automobile, Aerospace & Agricultural Implement Workers (UAW) 592 Unit 8",UAW,592.0,train,UAW,21906.0
UE-1166,UE,1166.0,train,UE,542870.0
"NYNJ Regional Joint Board, Workers United 158",WU,158.0,train,WU,
USW-2695-10,USW,2695.0,train,USW,13769.0
AFSCME Local 1501  DC 37,AFSCME,1501.0,train,AFSCME,59566.0
"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",SEIU,1199.0,train,SEIU,513846.0
St. Louis-Kansas City Carpenters Regional Council 1445,CJA,1445.0,train,CJA,47168.0
"IAM & AW, DISTRICT LODGE 725 2228",IAM,2228.0,train,IAM,63454.0
USW-1940-08,USW,1940.0,train,USW,11519.0
UFCW/icwuc 90-t,UFCW,90.0,test,UFCW,30075.0
APWU-189,APWU,189.0,train,APWU,91731.0
Iron Workers-70,BSOIW,70.0,train,BSOIW,4014.0
IBEW-177,IBEW,177.0,train,IBEW,40058.0
IUOE-406,IUOE,406.0,train,IUOE,22326.0
CMRJB-16,WU,16.0,train,WU,514448.0
IAHFIAW-23,HFIA,23.0,train,HFIA,60741.0
USW District 4-4-380-08,USW,380.0,train,USW,13055.0
USW-491,USW,491.0,train,USW,7234.0
CWA -7019,CWA,7019.0,train,CWA,32038.0
International Brotherhood of Teamsters Local Union 813,IBT,813.0,train,IBT,36119.0
IAMAW District Lodge 5 AFL-CIO Local Lodge 760,IAM,760.0,train,IAM,11029.0
UAW-55,UAW,55.0,train,UAW,41658.0
International Brotherhood of Teamsters 35,IBT,35.0,train,IBT,43072.0
BBF -7,BBF,7.0,train,BBF,
INTERNATIONAL UNION OF OPERATING ENGINEERS 513,IUOE,513.0,train,IUOE,39895.0
IAMAW-54,IAM,54.0,train,IAM,13226.0
UAW 787,UAW,787.0,train,UAW,25731.0
New England Joint Board UNITE HERE 431,UNITHE,431.0,train,UNITHE,25552.0
IBEW 1245,IBEW,1245.0,train,IBEW,36759.0
AFM-9-535,AFM,9.0,train,AFM,17585.0
USW Local 2003-15,USW,2003.0,train,USW,
SEIU Local 668,SEIU,668.0,train,SEIU,505025.0
UNITED STEELWORKERS 4-00406-30,USW,406.0,train,USW,22461.0
USW-1915-2,USW,1915.0,train,USW,28926.0
BAC/TSTF of NY & NJ (Carvers)-7,BAC,7.0,train,BAC,540126.0
United Food And Commercial Workers 1995,UFCW,1995.0,train,UFCW,540076.0
Painters and Allied Trades District Council 36 510,PAT,510.0,train,PAT,33758.0
USW-6521-06,USW,6521.0,train,USW,61620.0
IBT-404,IBT,404.0,train,IBT,22573.0
CMRJB Local 1558,WU,1558.0,train,WU,63905.0
USW 5163-05,USW,5163.0,train,USW,12316.0
BAC - MN and ND-1,BAC,1.0,train,BAC,530161.0
BSOIW-468,BSOIW,468.0,train,BSOIW,36662.0
Operating Engineers Local Union No. 3 3,IUOE,3.0,train,IUOE,35651.0
BCTGM-1,BCTGMI,1.0,train,BCTGMI,
"Office & Professional Employees International Union, Local 11 AFL-CIO 11",OPEIU,11.0,train,OPEIU,4824.0
WU NY-NJ Regional Jt Bd-25,WU,25.0,train,WU,43996.0
AFSCME MN Council 5-1337,AFSCME,1337.0,train,AFSCME,
AFM-47,AFM,47.0,train,AFM,12112.0
USW Local 2-1005,USW,1005.0,train,USW,5134.0
TEASMTERS LOCAL UNION 560,IBT,560.0,train,IBT,21915.0
CMRJB 304,WU,304.0,train,WU,35818.0
American Federation of Government Employees (AFL0-CIO) 2463,AFGE,2463.0,train,AFGE,505024.0
Western States Chiropractic College Faculty Association-3809 AFT,AFT,3809.0,train,AFT,512372.0
Unite Here-11,UNITHE,11.0,train,UNITHE,507066.0
United Steelworkers 00070-03,USW,70.0,train,USW,
International Brotherhood Of Electrical Workers  768,IBEW,768.0,train,IBEW,5661.0
IBT-191,IBT,191.0,train,IBT,32953.0
Teamsters 174,IBT,174.0,train,IBT,7715.0
PAT-123/238,PAT,,train,PAT,
IBT-651,IBT,651.0,train,IBT,69551.0
United Steelworkers 3199-20,USW,3199.0,train,USW,12807.0
GCC IBT-6-505M,PPPWU,505.0,train,PPPWU,64088.0
USW-2354,USW,2354.0,train,USW,12345.0
IBB-85,BBF,85.0,train,BBF,13048.0
United Steelworkers 9436,USW,9436.0,train,USW,541557.0
Teamsters 631,IBT,631.0,train,IBT,2927.0
USW Local 2003-22,USW,2003.0,train,USW,
UNITE HERE 25,UNITHE,25.0,train,UNITHE,506434.0
Upstate NY Operating Engineers-158,IUOE,158.0,test,IUOE,17173.0
IBEW-48,IBEW,48.0,train,IBEW,33435.0
Teamsters Local Union 767,IBT,767.0,train,IBT,16816.0
TBSEU/IATSE Local 794,IATSE,794.0,train,IATSE,37356.0
IUPAT District Council 51,PAT,51.0,train,PAT,9825.0
International Association of Machinists and Aerospace Workers 75,IAM,75.0,train,IAM,
IASMARTW-88,SMART,88.0,train,SMART,41388.0
Amalgamated Transit Union 1548,ATU,1548.0,train,ATU,511538.0
IBT 120,IBT,120.0,train,IBT,1526.0
USW AFL-CIO CLC-1693-18,USW,1693.0,train,USW,38468.0
Chicago Newspaper Guild-34071,CWA,34071.0,train,CWA,33692.0
IUOE-68/68A/68B,IUOE,68.0,train,IUOE,3188.0
IBT-59,IBT,59.0,train,IBT,3771.0
International Alliance of Theatrical Stage Employees 154,IATSE,154.0,train,IATSE,545555.0
USW AFL-CIO CLC Local 584,USW,584.0,train,USW,541665.0
"Boston Musicians' Association, Local No. 9-535 of the AFM 9-535",AFM,9.0,train,AFM,17585.0
DC3 558,PAT,558.0,train,PAT,29705.0
Teamsters Truck Driver Union 407,IBT,407.0,train,IBT,11109.0
SEIU Local 2015,SEIU,2015.0,train,SEIU,545348.0
Plumbers Local Union #519 519,PPF,519.0,train,PPF,10634.0
International Union UAW 1183,UAW,1183.0,train,UAW,21640.0
Office & Professional International Union  29,OPEIU,29.0,train,OPEIU,16408.0
USW-13-00522-**,USW,522.0,train,USW,24581.0
International Union of Operating Engineers 513,IUOE,513.0,train,IUOE,39895.0
SMART 63,SMART,63.0,train,SMART,2279.0
AFSCME 2016,AFSCME,2016.0,train,AFSCME,545722.0
USW-1799,USW,1799.0,train,USW,59418.0
"International Union, UAW 947",UAW,947.0,train,UAW,62048.0
